id,year,country,category,event_type,claim,status,sources,source_class,verified_batch,verified_date
CN-1972-1,1972,China,science,discovery,"Tu Youyou's team isolates artemisinin (qinghaosu), a highly effective antimalarial, under Project 523. [Isolation of qinghaosu/artemisinin, 8 Nov 1972 (Project 523); Nobel Prize 2015.]",ESTABLISHED,Lasker Foundation; Nobel records (2015); Encyclopaedia Britannica (Tu Youyou),independent-academic,5,2026-07-27
CN-1972-2,1972,China,governmental_economic,milestone,President Nixon's visit and the Shanghai Communiqué begin US-China rapprochement.,ESTABLISHED,US State Dept Office of the Historian; Wilson Center ('Nixon's 1972 visit at 50'),official-national,5,2026-07-27
US-1972-1,1972,US,science,first-flight/launch,"Pioneer 10 launches, becoming the first spacecraft to traverse the asteroid belt and fly by Jupiter.",ESTABLISHED,NASA Science; The Planetary Society,official-national,5,2026-07-27
US-1972-2,1972,US,innovation,founding,"Atari is founded and releases Pong, launching the commercial video-game industry.",ESTABLISHED,"Encyclopaedia Britannica; Wikipedia (Atari, Inc.)",encyclopedic | encyclopedic,5,2026-07-27
US-1972-3,1972,US,innovation,invention,"Dennis Ritchie creates the C programming language at Bell Labs, a foundational systems-programming language.",ESTABLISHED,National Inventors Hall of Fame (Dennis Ritchie); Computing History,encyclopedic | encyclopedic,5,2026-07-27
CN-1973-1,1973,China,science,invention,"Yuan Longping's team achieves the first high-yield hybrid rice, a major advance for food security. [First three-line high-yield hybrid (Nanyou 2), 1973; ~20% yield gain independently corroborated (IRRI/Wiley); large-scale cultivation from 1976.]",ESTABLISHED,"International Rice Research Institute (IRRI); Springer, Science Bulletin; Wiley, Plant Breeding",independent-academic,5,2026-07-27
US-1973-1,1973,US,science,invention,"Cohen and Boyer demonstrate practical recombinant DNA, founding genetic engineering and biotechnology.",ESTABLISHED,"Smithsonian (National Museum of American History, Birth of Biotech); Lasker Foundation",independent-academic,5,2026-07-27
US-1973-2,1973,US,innovation,invention,Robert Metcalfe invents Ethernet at Xerox PARC.,ESTABLISHED,IEEE / Engineering & Technology History Wiki; The Franklin Institute,independent-academic,5,2026-07-27
US-1973-3,1973,US,innovation,milestone,Motorola's Martin Cooper places the first handheld cellular phone call.,ESTABLISHED,EBSCO Research Starters; CNN Business,encyclopedic | journalistic,5,2026-07-27
CN-1974-1,1974,China,science,discovery,"The Terracotta Army is discovered near Xi'an, one of the century's great archaeological finds.",ESTABLISHED,Encyclopaedia Britannica (Qin tomb); Smithsonian Magazine; National Geographic,encyclopedic | encyclopedic,5,2026-07-27
CN-1975-1,1975,China,science,first-flight/launch,"China launches and recovers its first returnable satellite, the third nation to achieve satellite recovery.",ESTABLISHED,Astronautix (FSW / Fanhui Shi Weixing); Wikipedia (Fanhui Shi Weixing),encyclopedic | encyclopedic,5,2026-07-27
