id,year,year_precision,country,category,event_type,claim_text,source,source_class,status,notes,verified_batch
US-1977-1,1977,exact,US,science,first-flight/launch,NASA launches Voyager 1 and 2 on a grand tour of the outer planets.,NASA records,official-national,ESTABLISHED,"Both later crossed into interstellar space; still returning data decades on. Verified batch 6: Voyager 2 launched 20 Aug 1977, Voyager 1 on 5 Sep 1977; grand tour of the outer planets.",6
US-1977-2,1977,exact,US,innovation,commercial-deployment,The Atari 2600 popularizes the cartridge-based home video-game console.,Standard histories of the video-game industry,encyclopedic,ESTABLISHED,Seeded a major entertainment industry. Verified batch 6: released 11 Sep 1977 as the Atari VCS; popularized ROM-cartridge home gaming.,6
US-1978-1,1978,exact,US,infrastructure,first-flight/launch,"The first GPS (Navstar) satellite is launched, beginning the global positioning system.",US Department of Defense records,official-national,ESTABLISHED,Full constellation reached the 1990s; now core global infrastructure. Verified batch 6: Navstar 1 (first Block I GPS satellite) launched 22 Feb 1978 from Vandenberg.,6
US-1980-1,1980,exact,US,governmental_economic,milestone,The Bayh-Dole Act and Genentech's IPO catalyze university tech-transfer and the biotechnology industry.,US federal statute record; standard business histories,official-national,ESTABLISHED,Aligned university research with commercialization; biotech becomes an industry. Verified batch 6: Bayh-Dole Act (P.L. 96-517) 1980 + Genentech's Oct 1980 IPO; both catalyzed university/biotech tech-transfer.,6
US-1981-1,1981,exact,US,innovation,commercial-deployment,"IBM introduces the IBM PC, standardizing the personal-computer platform.",Standard computing/business histories; IBM records,encyclopedic,ESTABLISHED,The open architecture created a vast hardware/software ecosystem. Verified batch 6: IBM PC (model 5150) introduced 12 Aug 1981; open architecture standardized the PC.,6
US-1981-2,1981,exact,US,science,first-flight/launch,The Space Shuttle Columbia makes the first flight of a reusable crewed spacecraft.,NASA records,official-national,ESTABLISHED,April 1981; reusable orbiter concept. Verified batch 6: Columbia/STS-1 launched 12 Apr 1981 (Young & Crippen); first reusable crewed orbiter flight.,6
US-1982-1,1982,exact,US,science,milestone,"Surgeons implant the Jarvik-7, the first permanent artificial heart in a human.",Standard medical histories,encyclopedic,ESTABLISHED,"1982; advanced mechanical circulatory support. Verified batch 6: Jarvik-7 implanted in Barney Clark 2 Dec 1982 (DeVries, U. of Utah); first permanent total artificial heart.",6
US-1983-1,1983,exact,US,science,milestone,"ARPANET switches to TCP/IP, the moment usually called the birth of the internet.",Standard computing histories,independent-academic,ESTABLISHED,"Jan 1, 1983; the protocol suite that unified networks. Verified batch 6: ARPANET 'flag day' cutover to TCP/IP, 1 Jan 1983 - usually dated as the start of the modern Internet.",6
US-1984-1,1984,exact,US,innovation,commercial-deployment,Apple's Macintosh brings the graphical user interface and mouse to a mass consumer market.,Standard computing histories,encyclopedic,OPEN-UNVERIFIED,1984; popularized the GUI paradigm.,
US-1985-1,1985,exact,US,innovation,commercial-deployment,"Microsoft releases Windows 1.0, beginning its dominant PC graphical operating environment.",Standard computing histories; Microsoft records,encyclopedic,OPEN-UNVERIFIED,1985; Windows later became the dominant desktop OS.,
CN-1976-1,1976,exact,China,governmental_economic,milestone,The Cultural Revolution ends with Mao Zedong's death and the arrest of the Gang of Four.,Standard histories of the PRC,encyclopedic,ESTABLISHED,1976; cleared the way for the reform era. Verified batch 6 (independent-academic): Mao died 9 Sep 1976; the Gang of Four were arrested 6 Oct 1976 - the arrest is conventionally dated as the end of the Cultural Revolution.,6
CN-1977-1,1977,exact,China,social,milestone,The national college entrance examination (gaokao) is restored and universities reopen.,Standard histories of Chinese education,encyclopedic,ESTABLISHED,"Dec 1977; reopened higher education after a decade of disruption; a human-capital turning point. Verified batch 6: gaokao restored 10 Dec 1977 (Deng's Aug 1977 decision). Context (magnitude, not asserted): ~5.7M registered, ~273k admitted in the first restored session.",6
CN-1978-1,1978,exact,China,governmental_economic,milestone,"Reform and Opening is launched at the Third Plenum, beginning China's market-oriented transformation.",Standard economic histories of the PRC,encyclopedic,ESTABLISHED,"Dec 1978; Deng Xiaoping era; arguably the most consequential policy shift of the century for China. Verified batch 6: Reform and Opening (gaige kaifang) launched at the Third Plenum, 18 Dec 1978.",6
CN-1978-2,1978,exact,China,governmental_economic,milestone,"The Household Responsibility System decollectivizes agriculture, sharply raising farm output and rural incomes.",Standard economic histories of the PRC,independent-academic,ESTABLISHED,"From Xiaogang village, 1978; spread nationwide by the early 1980s. Verified batch 6 (event + independent-academic magnitude): decollectivization launched 1978 (Xiaogang), nationwide by ~1983. Event/magnitude split - INDEPENDENT estimate recorded, not official: Lin (1992) attributes ~half (~47%) of 1978-84 farm-output growth to the HRS; rural incomes rose >10%/yr in the decade from 1979.",6
CN-1979-1,1979,exact,China,governmental_economic,milestone,The US and China establish full diplomatic relations.,Standard diplomatic histories,international-body,ESTABLISHED,"Jan 1, 1979; integral to opening China's economy to global trade and investment. Verified batch 6: full US-China diplomatic relations effective 1 Jan 1979 (announced 15 Dec 1978). Bilateral event.",6
CN-1980-1,1980,exact,China,governmental_economic,milestone,"China establishes its first Special Economic Zones, with Shenzhen as the flagship.",PRC policy records; standard economic histories,encyclopedic,ESTABLISHED,"1980; Shenzhen grew from a small town to a megacity, a model for export-led development. Verified batch 6: Shenzhen SEZ established 1980 (NPC approval of the first zones, 26 Aug 1980). Shenzhen's later growth is context, not an asserted magnitude.",6
CN-1980-2,1980,exact,China,governmental_economic,milestone,"China joins the IMF and the World Bank, rejoining the core global economic institutions.",IMF/World Bank membership records,international-body,ESTABLISHED,1980; reintegrated China into the multilateral financial system. Verified batch 6 (international-body records): PRC took China's seat at the World Bank 16 Apr 1980 and the IMF 17 Apr 1980.,6
CN-1980-3,1980,exact,China,social,milestone,"China introduces the one-child policy, a sweeping state intervention in fertility.",PRC policy records; standard demographic histories,official-national,ESTABLISHED,"Formalized 1980; curbed population growth but drove later aging and sex-ratio problems (part of the record). Verified batch 6: one-child policy introduced via the CPC open letter, 25 Sep 1980. Event/magnitude split: the government's later '400 million births averted' figure is an OFFICIAL estimate disputed by demographers - recorded as context, not adopted.",6
CN-1983-1,1983,exact,China,innovation,completion,"China completes Yinhe-I (Galaxy-1), its first domestically built supercomputer.",Standard histories of Chinese computing,encyclopedic,ESTABLISHED,"1983; ~100 MFLOPS; built at the National University of Defense Technology. Verified batch 6 (independent-academic): Yinhe-I (Galaxy-1) completed 22 Dec 1983 at NUDT; China's first indigenous supercomputer. The 'third country after the US and Japan' framing originates with Chinese state media (CGTN) and is recorded as context, not adopted.",6
CN-1984-1,1984,exact,China,innovation,founding,"Lenovo (Legend) and Haier are founded, among the first globally competitive Chinese technology and consumer firms.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,1984; early markers of Chinese commercial innovation emerging from the reform economy.,
CN-1984-2,1984,exact,China,governmental_economic,milestone,"China opens fourteen coastal cities to foreign investment, widening the reform beyond the SEZs.",PRC policy records; standard economic histories,encyclopedic,OPEN-UNVERIFIED,1984; extended the export-oriented coastal development model.,
CN-1985-1,1985,exact,China,science,completion,"China establishes Great Wall Station, its first Antarctic research base.",Standard histories of Chinese polar science,encyclopedic,OPEN-UNVERIFIED,Feb 1985; entry into polar research.,
US-1986-1,1986,exact,US,infrastructure,commercial-deployment,NSFNET establishes a national backbone that scales the internet toward public use.,Standard computing histories; NSF records,official-national,OPEN-UNVERIFIED,1986; bridged ARPANET-era research networks to the mass internet.,
US-1988-1,1988,exact,US,infrastructure,commercial-deployment,"TAT-8, the first transatlantic fiber-optic telecommunications cable, enters service.",Standard telecom histories,encyclopedic,OPEN-UNVERIFIED,Vastly increased intercontinental bandwidth.,
US-1990-1,1990,exact,US,science,first-flight/launch,"The Hubble Space Telescope is launched, transforming observational astronomy.",NASA/ESA records,official-national,OPEN-UNVERIFIED,1990; deep-field imaging reshaped cosmology (US-led with ESA).,
US-1990-2,1990,exact,US,science,milestone,"The Human Genome Project begins, the US-led international effort to sequence human DNA.",NIH/DOE records; standard references,official-national,OPEN-UNVERIFIED,1990-2003; foundational to genomics and modern biomedicine.,
US-1993-1,1993,exact,US,innovation,commercial-deployment,The NCSA Mosaic browser makes the World Wide Web usable and ignites its explosive growth.,Standard computing histories,independent-academic,OPEN-UNVERIFIED,1993; the Web itself was invented at CERN (Europe); Mosaic drove mass adoption.,
US-1993-2,1993,exact,US,innovation,commercial-deployment,Intel launches the Pentium processor.,Standard computing histories; Intel records,encyclopedic,OPEN-UNVERIFIED,Defined mainstream PC performance through the 1990s.,
US-1994-1,1994,exact,US,innovation,founding,"Netscape and Amazon are founded, launching the commercial web and e-commerce.",Standard business/computing histories,encyclopedic,OPEN-UNVERIFIED,1994; the browser war and online retail begin.,
US-1994-2,1994,exact,US,governmental_economic,milestone,"NAFTA takes effect, creating a continental free-trade area.",US federal records; standard economic histories,official-national,OPEN-UNVERIFIED,Jan 1994; deep North American economic integration.,
US-1995-1,1995,exact,US,innovation,commercial-deployment,"Microsoft releases Windows 95, bringing modern GUI computing to the mass market.",Standard computing histories; Microsoft records,encyclopedic,OPEN-UNVERIFIED,1995; blockbuster consumer OS launch.,
US-1995-2,1995,exact,US,innovation,commercial-deployment,"Sun releases Java, a write-once-run-anywhere programming platform for the networked era.",Standard computing histories,encyclopedic,OPEN-UNVERIFIED,"Became a dominant enterprise and, later, mobile platform.",
US-1995-3,1995,exact,US,infrastructure,commercial-deployment,"GPS reaches full operational capability, providing global positioning as public infrastructure.",US Department of Defense records,official-national,OPEN-UNVERIFIED,"1995; underpins navigation, logistics, finance, and telecom timing.",
US-1995-4,1995,exact,US,innovation,founding,"eBay is founded, pioneering large-scale online marketplaces.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,1995; consumer-to-consumer e-commerce at scale.,
CN-1986-1,1986,exact,China,governmental_economic,milestone,"China launches the '863 Program', a national high-technology R&D initiative.",PRC policy records; standard S&T histories,official-national,OPEN-UNVERIFIED,"March 1986; steered state investment into biotech, IT, space, lasers, and automation.",
CN-1988-1,1988,exact,China,science,completion,"The Beijing Electron-Positron Collider begins operation, China's first major high-energy physics facility.",Standard histories of Chinese science,encyclopedic,OPEN-UNVERIFIED,1988; entry into frontier particle physics.,
CN-1988-2,1988,exact,China,governmental_economic,milestone,Hainan becomes a province and China's largest Special Economic Zone.,PRC policy records,official-national,OPEN-UNVERIFIED,1988; extended the SEZ experiment to a whole island province.,
CN-1990-1,1990,exact,China,governmental_economic,founding,"The Shanghai and Shenzhen stock exchanges open, restoring equity markets in China.",Standard financial histories,encyclopedic,OPEN-UNVERIFIED,1990; capital markets return four decades after 1949.,
CN-1990-2,1990,exact,China,infrastructure,milestone,"China launches development of the Pudong New Area, transforming Shanghai into a global financial hub.",PRC policy records; standard economic histories,encyclopedic,OPEN-UNVERIFIED,April 1990; farmland to skyline within two decades.,
CN-1990-3,1990,exact,China,social,milestone,"China hosts the Beijing Asian Games, its first large international multi-sport event.",Standard references,encyclopedic,OPEN-UNVERIFIED,"Sept 1990; a coming-out event and infrastructure push, prefiguring the 2008 Olympics.",
CN-1991-1,1991,exact,China,infrastructure,completion,"The Qinshan Nuclear Power Plant, China's first domestically designed nuclear station, connects to the grid.",Standard histories of Chinese nuclear power,encyclopedic,OPEN-UNVERIFIED,Dec 1991; indigenous civilian nuclear power begins.,
CN-1992-1,1992,exact,China,governmental_economic,milestone,Deng Xiaoping's Southern Tour reaccelerates reform; the '14th Party Congress' adopts the 'socialist market economy'.,Standard economic histories of the PRC,encyclopedic,OPEN-UNVERIFIED,1992; ended post-1989 stagnation and locked in market reform.,
CN-1994-1,1994,exact,China,governmental_economic,milestone,"China enacts tax-sharing fiscal reform and unifies its exchange rate, foundations of its high-growth era.",Standard economic histories of the PRC,independent-academic,OPEN-UNVERIFIED,1994; rebuilt central fiscal capacity and made exports more competitive.,
CN-1994-2,1994,exact,China,infrastructure,commercial-deployment,China establishes full internet connectivity with a first TCP/IP link to the global network.,Standard histories of the Chinese internet,encyclopedic,OPEN-UNVERIFIED,April 1994; the on-ramp for China's later internet economy (first email had been sent in 1987).,
CN-1990-4,1990,range,China,social,milestone,Rapid reform-era growth lifts hundreds of millions of Chinese above the poverty line.,World Bank poverty and development indicators,international-body,OPEN-UNVERIFIED,"Diffuse ~1981 onward; anchored ~1990; one of the largest poverty reductions in recorded history (a bedrock, if partly definition-dependent, achievement).",
US-1997-1,1997,exact,US,science,milestone,"IBM's Deep Blue defeats world chess champion Garry Kasparov, a landmark for machine intelligence.",Standard computing histories; IBM records,encyclopedic,OPEN-UNVERIFIED,May 1997; first computer to beat a reigning world champion under tournament conditions.,
US-1997-2,1997,exact,US,science,first-flight/launch,"Mars Pathfinder lands and deploys Sojourner, the first successful Mars rover.",NASA records,official-national,OPEN-UNVERIFIED,1997; pioneered mobile robotic exploration of Mars.,
US-1998-1,1998,exact,US,innovation,founding,"Google is founded, reorganizing access to the world's information around search.",Standard business/computing histories,encyclopedic,OPEN-UNVERIFIED,1998; became the dominant search and online-advertising company.,
US-1998-2,1998,exact,US,science,first-flight/launch,"Assembly of the International Space Station begins, the largest crewed structure in orbit.",NASA/international partner records,international-body,OPEN-UNVERIFIED,1998; US-led multinational orbital laboratory.,
US-2001-1,2001,exact,US,innovation,founding,"Wikipedia launches, creating the largest collaborative reference work in history.",Standard references,encyclopedic,OPEN-UNVERIFIED,"2001; open, crowd-edited knowledge at global scale.",
US-2001-2,2001,exact,US,innovation,commercial-deployment,"Apple releases the iPod, reshaping digital music and consumer devices.",Standard business histories; Apple records,encyclopedic,OPEN-UNVERIFIED,2001; presaged the smartphone-era device business.,
US-2002-1,2002,exact,US,innovation,founding,"SpaceX is founded, catalyzing low-cost, reusable commercial spaceflight.",Standard business histories; SpaceX records,encyclopedic,OPEN-UNVERIFIED,2002; later achieved orbital rocket reuse (2015-onward).,
US-2003-1,2003,exact,US,science,completion,"The Human Genome Project is completed, delivering an essentially finished human reference genome.",NIH/DOE records,official-national,OPEN-UNVERIFIED,April 2003; foundational reference for biomedicine.,
US-2003-2,2003,exact,US,innovation,founding,"Tesla is founded, helping launch the modern electric-vehicle industry.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,"2003; mass-market EVs followed (Model S, 2012).",
US-2004-1,2004,exact,US,innovation,founding,"Facebook is founded, launching the era of mass social networking.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,"2004; reshaped media, advertising, and social interaction.",
US-2004-2,2004,exact,US,science,first-flight/launch,NASA lands the Spirit and Opportunity rovers on Mars for long-duration exploration.,NASA records,official-national,OPEN-UNVERIFIED,2004; Opportunity operated for ~15 years.,
US-2005-1,2005,exact,US,innovation,founding,"YouTube is founded, creating mass online video and the creator economy.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,2005; user-generated video at global scale.,
CN-1997-1,1997,range,China,governmental_economic,milestone,"Hong Kong (1997) and Macau (1999) return to Chinese sovereignty under 'one country, two systems'.",Standard diplomatic histories; treaty records,encyclopedic,OPEN-UNVERIFIED,Anchored to 1997; closed the last colonial-era territorial questions on the coast.,
CN-1998-1,1998,range,China,infrastructure,milestone,"China's national expressway network expands explosively, becoming among the world's largest.",Standard references; PRC transport statistics,official-national,OPEN-UNVERIFIED,"Accelerated after the 1998 stimulus; ~41,000 km by 2005; anchored to 1998.",
CN-1999-1,1999,range,China,innovation,founding,"Tencent (1998), Alibaba (1999), and Baidu (2000) are founded, the core of China's internet economy.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Anchored to 1999; grew into some of the world's largest technology firms.,
CN-2000-1,2000,exact,China,governmental_economic,milestone,China launches the Western Development Strategy to industrialize and connect its interior.,PRC policy records,official-national,OPEN-UNVERIFIED,2000; major long-run infrastructure and investment program for inland provinces.,
CN-2001-1,2001,exact,China,governmental_economic,milestone,"China accedes to the World Trade Organization, integrating into the global trading system.",WTO records,international-body,OPEN-UNVERIFIED,Dec 2001; arguably the single biggest accelerant of China's export-led rise.,
CN-2001-2,2001,circa,China,industrial,milestone,China becomes the world's largest mobile-phone market by subscribers.,Standard references; ITU data,international-body,OPEN-UNVERIFIED,~2001; surpassed the US; presaged its mobile-internet leadership.,
CN-2002-1,2002,exact,China,governmental_economic,milestone,China becomes the world's largest recipient of foreign direct investment.,UNCTAD/World Bank data,international-body,OPEN-UNVERIFIED,2002; signaled its emergence as the global manufacturing base.,
CN-2003-1,2003,exact,China,science,first-flight/launch,"Shenzhou 5 carries Yang Liwei to orbit, China's first crewed spaceflight.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Oct 2003; third country to independently launch a human into space.,
CN-2003-2,2003,exact,China,science,completion,"China completes its ~1% share of the Human Genome Project, the only developing country in the consortium.",NIH/international HGP records,international-body,OPEN-UNVERIFIED,2003; sequenced part of chromosome 3; entry into frontier genomics (via BGI).,
CN-2003-3,2003,circa,China,industrial,milestone,China consolidates its position as the 'workshop of the world' across many manufactured goods.,Standard economic analyses; UNIDO data,international-body,OPEN-UNVERIFIED,Early 2000s; diffuse; anchored ~2003; leadership in an expanding set of product categories.,
CN-2005-1,2005,exact,China,innovation,milestone,"Lenovo acquires IBM's personal-computer division, an emblematic Chinese firm going global.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Completed 2005; made Lenovo a top-tier global PC maker.,
US-2006-1,2006,exact,US,innovation,commercial-deployment,"Amazon Web Services launches, creating the modern cloud-computing industry.",Standard business/computing histories,encyclopedic,OPEN-UNVERIFIED,2006; utility computing that underpins much of the modern internet.,
US-2007-1,2007,exact,US,innovation,commercial-deployment,"Apple releases the iPhone, defining the modern smartphone.",Standard business histories; Apple records,encyclopedic,OPEN-UNVERIFIED,"2007; reorganized computing, media, and communications around the pocket device.",
US-2008-1,2008,exact,US,science,first-flight/launch,SpaceX's Falcon 1 becomes the first privately developed liquid-fueled rocket to reach orbit.,SpaceX records; standard references,encyclopedic,OPEN-UNVERIFIED,Sept 2008; opened the private-orbital-launch era.,
US-2008-2,2008,exact,US,innovation,commercial-deployment,"Apple's App Store launches, creating the mobile-application economy.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,2008; a vast new software distribution and developer economy.,
US-2010-1,2010,exact,US,science,invention,Craig Venter's team builds the first cell controlled by a synthetic genome.,Standard histories of biology; J. Craig Venter Institute,independent-academic,OPEN-UNVERIFIED,2010; a milestone in synthetic biology.,
US-2010-2,2010,exact,US,social,milestone,The Affordable Care Act expands US health-insurance coverage.,US federal statute record,official-national,OPEN-UNVERIFIED,2010; the largest health-coverage expansion since Medicare/Medicaid.,
US-2011-1,2011,exact,US,science,milestone,"IBM's Watson defeats champions at Jeopardy!, showcasing natural-language AI.",Standard computing histories; IBM records,encyclopedic,OPEN-UNVERIFIED,2011; a public marker of machine language understanding.,
US-2012-1,2012,exact,US,science,first-flight/launch,NASA lands the Curiosity rover on Mars for long-duration science.,NASA records,official-national,OPEN-UNVERIFIED,2012; sky-crane landing of a car-sized nuclear-powered rover.,
US-2012-2,2012,exact,US,science,invention,Doudna and Charpentier demonstrate programmable CRISPR-Cas9 gene editing.,Standard histories of molecular biology; Nobel records (2020),independent-academic,OPEN-UNVERIFIED,2012; US-France collaboration; transformed genetics and medicine.,
US-2013-1,2013,exact,US,industrial,milestone,The shale revolution makes the US the world's largest producer of oil and natural gas.,US EIA data; IEA reports,international-body,OPEN-UNVERIFIED,~2013-2014; hydraulic fracturing and horizontal drilling reshaped global energy.,
US-2015-1,2015,exact,US,science,milestone,"SpaceX lands an orbital rocket's first stage, proving reusable launch vehicles.",SpaceX records,encyclopedic,OPEN-UNVERIFIED,Dec 2015; drove launch costs down sharply in the following years.,
US-2015-2,2015,exact,US,science,discovery,LIGO makes the first direct detection of gravitational waves.,LIGO Scientific Collaboration records; Nobel (2017),independent-academic,OPEN-UNVERIFIED,Detected Sept 2015 (announced 2016); confirmed a century-old prediction and opened a new astronomy.,
US-2015-3,2015,exact,US,social,milestone,The US Supreme Court establishes a nationwide right to same-sex marriage (Obergefell).,US Supreme Court record,official-national,OPEN-UNVERIFIED,2015; a landmark civil-rights ruling.,
CN-2006-1,2006,exact,China,infrastructure,completion,"The Qinghai-Tibet Railway opens, the highest railway in the world.",Standard references; PRC records,encyclopedic,OPEN-UNVERIFIED,"2006; engineering across permafrost above 5,000 m connecting Tibet to the national network.",
CN-2006-2,2006,exact,China,infrastructure,completion,The Three Gorges Dam is completed as the world's largest hydroelectric power station.,PRC records; standard references,official-national,OPEN-UNVERIFIED,Dam structure completed 2006; final generating unit 2012; ~22.5 GW; large displacement and ecological costs are part of the record.,
CN-2007-1,2007,exact,China,science,first-flight/launch,"China launches Chang'e 1, its first lunar orbiter.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,2007; start of a sustained lunar-exploration program.,
CN-2008-1,2008,exact,China,social,milestone,"China hosts the Beijing Summer Olympics, a landmark of national arrival and infrastructure.",Standard references,encyclopedic,OPEN-UNVERIFIED,Aug 2008; accompanied by major transport and urban construction.,
CN-2008-2,2008,exact,China,infrastructure,completion,"The Beijing-Tianjin intercity line opens, launching China's high-speed rail network.",PRC railway records; standard references,official-national,OPEN-UNVERIFIED,Aug 2008; first 350 km/h service; seed of the world's largest HSR system.,
CN-2008-3,2008,exact,China,science,milestone,Shenzhou 7 conducts China's first spacewalk.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Sept 2008; Zhai Zhigang's EVA.,
CN-2010-1,2010,exact,China,governmental_economic,milestone,"China becomes the world's second-largest economy, surpassing Japan.",IMF/World Bank data,international-body,OPEN-UNVERIFIED,2010; nominal GDP; a symbolic threshold in the US-China comparison.,
CN-2010-2,2010,exact,China,industrial,milestone,China becomes the world's largest manufacturing nation and merchandise exporter.,UNIDO/WTO data,international-body,OPEN-UNVERIFIED,~2009-2010; overtook the US in manufacturing value added; exporter #1 from 2009.,
CN-2013-1,2013,exact,China,science,first-flight/launch,Chang'e 3 and the Yutu rover achieve China's first soft landing on the Moon.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Dec 2013; first lunar soft landing by any nation since 1976.,
CN-2013-2,2013,exact,China,innovation,milestone,Tianhe-2 becomes the world's fastest supercomputer.,TOP500 rankings,independent-academic,OPEN-UNVERIFIED,Ranked #1 from 2013 to 2015; a marker of China's high-performance-computing rise.,
CN-2014-1,2014,exact,China,infrastructure,milestone,"China's high-speed rail network becomes the world's largest, exceeding the rest of the world combined.",PRC railway records; standard references,official-national,OPEN-UNVERIFIED,"~16,000 km by 2014; the signature Chinese infrastructure achievement of the era.",
CN-2014-2,2014,exact,China,industrial,milestone,"Alibaba's IPO becomes the largest in history to that point, marking China's internet economy on the world stage.",Standard business/financial histories,encyclopedic,OPEN-UNVERIFIED,"Sept 2014, NYSE, ~$25bn.",
CN-2014-3,2014,circa,China,innovation,milestone,"Mobile payments (Alipay, WeChat Pay) leapfrog cards to make China a world leader in cashless transactions.",Standard fintech analyses; PBoC data,independent-academic,OPEN-UNVERIFIED,~2014-2015; diffuse; anchored 2014; QR-code payments become near-universal.,
CN-2015-1,2015,exact,China,science,milestone,"Tu Youyou wins the Nobel Prize in Medicine for artemisinin, China's first science Nobel for work done in China.",Nobel records,international-body,OPEN-UNVERIFIED,Oct 2015; recognition for the 1970s Project 523 antimalarial work.,
US-2017-1,2017,exact,US,science,invention,"Google researchers publish the Transformer architecture ('Attention Is All You Need'), the basis of modern large language models.",Standard AI/computing literature,independent-academic,OPEN-UNVERIFIED,2017; underlies the generative-AI boom of the 2020s.,
US-2018-1,2018,exact,US,science,first-flight/launch,"SpaceX flies the Falcon Heavy, the most powerful operational rocket of its time, with reusable boosters.",SpaceX records,encyclopedic,OPEN-UNVERIFIED,2018; demonstrated heavy-lift with booster recovery.,
US-2020-1,2020,exact,US,infrastructure,commercial-deployment,"SpaceX begins deploying Starlink, the first large low-Earth-orbit satellite-internet constellation.",SpaceX records; FCC filings,encyclopedic,OPEN-UNVERIFIED,From 2020; thousands of satellites providing global broadband.,
US-2020-2,2020,exact,US,science,first-flight/launch,"SpaceX Crew Dragon flies the first commercial crewed orbital mission, restoring US human launch capability.",NASA/SpaceX records,official-national,OPEN-UNVERIFIED,May 2020; first crewed orbital flight from US soil since 2011.,
US-2020-3,2020,exact,US,science,commercial-deployment,The first mRNA vaccines (COVID-19) are developed and authorized at record speed.,US FDA records; standard medical literature,official-national,OPEN-UNVERIFIED,Dec 2020; Moderna (US) and Pfizer-BioNTech (US-Germany); a new vaccine platform at scale.,
US-2021-1,2021,exact,US,science,first-flight/launch,"NASA's Ingenuity performs the first powered, controlled flight on another planet.",NASA records,official-national,OPEN-UNVERIFIED,April 2021; first aircraft to fly on Mars.,
US-2022-1,2022,exact,US,science,milestone,"The James Webb Space Telescope returns its first images, the most powerful space observatory ever.",NASA/ESA/CSA records,official-national,OPEN-UNVERIFIED,July 2022; US-led with European and Canadian partners.,
US-2022-2,2022,exact,US,science,milestone,The National Ignition Facility achieves fusion ignition with net energy gain from the reaction.,US Department of Energy / LLNL records,official-national,OPEN-UNVERIFIED,Dec 2022; first laboratory fusion shot to yield more energy than the laser delivered to the target.,
US-2022-3,2022,exact,US,governmental_economic,milestone,The CHIPS and Science Act commits large federal funding to reshore semiconductor manufacturing and research.,US federal statute record,official-national,OPEN-UNVERIFIED,2022; industrial policy aimed at the semiconductor supply chain.,
US-2022-4,2022,exact,US,governmental_economic,milestone,The Inflation Reduction Act enacts the largest US federal investment in clean energy and climate.,US federal statute record,official-national,OPEN-UNVERIFIED,2022; ~$370bn in energy and climate provisions.,
US-2022-5,2022,exact,US,innovation,commercial-deployment,"OpenAI releases ChatGPT, triggering mass adoption of generative AI.",Standard business/computing histories,encyclopedic,OPEN-UNVERIFIED,Nov 2022; fastest-growing consumer application of its time; GPT-4 followed 2023.,
US-2024-1,2024,exact,US,science,milestone,"SpaceX catches a returning Starship booster with its launch tower, a step toward rapid full reuse.",SpaceX records,encyclopedic,OPEN-UNVERIFIED,2024; 'chopsticks' catch of the Super Heavy booster.,
US-2024-2,2024,exact,US,industrial,milestone,"Nvidia's AI accelerators drive it to briefly become the world's most valuable company, marking US dominance in AI hardware.",Standard financial/business reporting,journalistic,OPEN-UNVERIFIED,2024; the AI-compute build-out; US firms lead advanced AI chips and models.,
CN-2016-1,2016,exact,China,science,first-flight/launch,"China launches Micius, the world's first quantum-communications satellite.",Standard physics literature; PRC records,independent-academic,OPEN-UNVERIFIED,"Aug 2016; demonstrated satellite-based quantum key distribution and entanglement, a world first.",
CN-2016-2,2016,exact,China,science,completion,"China completes FAST, the world's largest single-dish radio telescope.",Standard references; PRC records,encyclopedic,OPEN-UNVERIFIED,2016; 500 m aperture; a frontier astronomy instrument.,
CN-2017-1,2017,exact,China,innovation,first-flight/launch,"China's C919, its first domestically developed large passenger jet, makes its maiden flight.",Standard aviation references; COMAC records,encyclopedic,OPEN-UNVERIFIED,May 2017; entered commercial service 2023; challenges the Airbus/Boeing duopoly (with foreign components noted).,
CN-2018-1,2018,exact,China,infrastructure,completion,The Hong Kong-Zhuhai-Macau Bridge opens as the world's longest sea-crossing.,PRC records; standard references,official-national,OPEN-UNVERIFIED,Oct 2018; ~55 km bridge-tunnel across the Pearl River estuary.,
CN-2019-1,2019,exact,China,science,first-flight/launch,Chang'e 4 makes the first-ever soft landing on the far side of the Moon.,Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Jan 2019; a genuine world first in lunar exploration.,
CN-2019-2,2019,exact,China,infrastructure,commercial-deployment,China begins commercial 5G and builds the world's largest 5G network.,ITU data; PRC records,international-body,OPEN-UNVERIFIED,2019 onward; majority of the world's 5G base stations within a few years.,
CN-2020-1,2020,exact,China,social,milestone,"China declares the elimination of extreme rural poverty, lifting the last counties above its poverty line.",PRC official records; World Bank commentary,official-national,OPEN-UNVERIFIED,"Declared 2020-2021; official and definition-dependent (China's rural line differs from World Bank thresholds), but corroborated as a very large reduction.",
