id,year,year_precision,country,category,claim_text,source,source_class,status,notes
US-1984-1,1984,exact,US,innovation,Apple's Macintosh brings the graphical user interface and mouse to a mass consumer market.,Standard computing histories,encyclopedic,OPEN-UNVERIFIED,1984; popularized the GUI paradigm.
US-1985-1,1985,exact,US,innovation,"Microsoft releases Windows 1.0, beginning its dominant PC graphical operating environment.",Standard computing histories; Microsoft records,encyclopedic,OPEN-UNVERIFIED,1985; Windows later became the dominant desktop OS.
CN-1976-1,1976,exact,China,governmental_economic,The Cultural Revolution ends with Mao Zedong's death and the arrest of the Gang of Four.,Standard histories of the PRC,encyclopedic,OPEN-UNVERIFIED,1976; cleared the way for the reform era.
CN-1977-1,1977,exact,China,social,The national college entrance examination (gaokao) is restored and universities reopen.,Standard histories of Chinese education,encyclopedic,OPEN-UNVERIFIED,Dec 1977; reopened higher education after a decade of disruption; a human-capital turning point.
CN-1978-1,1978,exact,China,governmental_economic,"Reform and Opening is launched at the Third Plenum, beginning China's market-oriented transformation.",Standard economic histories of the PRC,encyclopedic,OPEN-UNVERIFIED,Dec 1978; Deng Xiaoping era; arguably the most consequential policy shift of the century for China.
CN-1978-2,1978,exact,China,governmental_economic,"The Household Responsibility System decollectivizes agriculture, sharply raising farm output and rural incomes.",Standard economic histories of the PRC,independent-academic,OPEN-UNVERIFIED,"From Xiaogang village, 1978; spread nationwide by the early 1980s."
CN-1979-1,1979,exact,China,governmental_economic,The US and China establish full diplomatic relations.,Standard diplomatic histories,international-body,OPEN-UNVERIFIED,"Jan 1, 1979; integral to opening China's economy to global trade and investment."
CN-1980-1,1980,exact,China,infrastructure,"China establishes its first Special Economic Zones, with Shenzhen as the flagship.",PRC policy records; standard economic histories,encyclopedic,OPEN-UNVERIFIED,"1980; Shenzhen grew from a small town to a megacity, a model for export-led development."
CN-1980-2,1980,exact,China,governmental_economic,"China joins the IMF and the World Bank, rejoining the core global economic institutions.",IMF/World Bank membership records,international-body,OPEN-UNVERIFIED,1980; reintegrated China into the multilateral financial system.
CN-1980-3,1980,exact,China,social,"China introduces the one-child policy, a sweeping state intervention in fertility.",PRC policy records; standard demographic histories,official-national,OPEN-UNVERIFIED,Formalized 1980; curbed population growth but drove later aging and sex-ratio problems (part of the record).
CN-1983-1,1983,exact,China,science,"China completes Yinhe-I (Galaxy-1), its first domestically built supercomputer.",Standard histories of Chinese computing,encyclopedic,OPEN-UNVERIFIED,1983; ~100 MFLOPS; built at the National University of Defense Technology.
CN-1984-1,1984,exact,China,innovation,"Lenovo (Legend) and Haier are founded, among the first globally competitive Chinese technology and consumer firms.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,1984; early markers of Chinese commercial innovation emerging from the reform economy.
CN-1984-2,1984,exact,China,governmental_economic,"China opens fourteen coastal cities to foreign investment, widening the reform beyond the SEZs.",PRC policy records; standard economic histories,encyclopedic,OPEN-UNVERIFIED,1984; extended the export-oriented coastal development model.
CN-1985-1,1985,exact,China,science,"China establishes Great Wall Station, its first Antarctic research base.",Standard histories of Chinese polar science,encyclopedic,OPEN-UNVERIFIED,Feb 1985; entry into polar research.
